Date;All Sites;Headquarter
2018-01;1.58;0.68
2018-02;3.49;2.38
2018-03;2.95;1.42
2018-04;4.1;2.58
2018-05;3.84;2.3
2018-06;3.92;2.17
2018-07;3.74;2.91
2018-08;2.25;0.74
2018-09;1.18;0.98
2018-10;1.47;0.49
2018-11;1.15;0.39
2018-12;1.63;0.87
