"valueAll";"valueBern";"date"
156;46;"2018-01"
125;35;"2018-02"
121;31;"2018-03"
127;50;"2018-04"
198;81;"2018-05"
376;154;"2018-06"
361;135;"2018-07"
385;169;"2018-08"
373;159;"2018-09"
242;99;"2018-10"
306;131;"2018-11"
175;72;"2018-12"
